trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.1, 'e': 0.8560822709551227}",35,2,-96.7182697303045,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 1}",1
32,False,"{'a': 0.1, 'e': 0.851801859600347}",25,18,0.9748856924861506,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.8475428503023453}",25,0,-143.29518563075447,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.1, 'e': 0.8433051360508336}",20,0,-92.03442613147729,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.1, 'e': 0.8390886103705794}",20,14,-12.063820149370207,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.8348931673187264}",20,15,3.781207844396569,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.1, 'e': 0.8307187014821328}",25,0,-83.40827892460507,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
38,False,"{'a': 0.1, 'e': 0.8265651079747222}",30,3,-155.0482895322743,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 2}",1
39,False,"{'a': 0.1, 'e': 0.8224322824348486}",20,9,3.3836053323094184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.1, 'e': 0.8183201210226743}",25,0,-184.19029319978318,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
41,False,"{'a': 0.1, 'e': 0.8142285204175609}",25,12,-52.95558092301471,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.1, 'e': 0.810157377815473}",30,0,-196.56682924196625,"{0: 20, 1: 0, 2: 3, 3: 4, 4: 3}",0
43,False,"{'a': 0.1, 'e': 0.8061065909263957}",25,0,-83.85658993234541,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.1, 'e': 0.8020760579717637}",25,0,-123.67636673831058,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.1, 'e': 0.798065677681905}",25,0,-110.37032771511802,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.1, 'e': 0.7940753492934954}",20,0,-23.376192369535765,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.1, 'e': 0.7901049725470279}",20,0,2.9984660417912825,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.7861544476842928}",25,0,-39.887083818603706,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.1, 'e': 0.7822236754458713}",20,0,-6.493434986223654,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.1, 'e': 0.778312557068642}",20,0,-179.94896332829433,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
51,False,"{'a': 0.1, 'e': 0.7744209942832988}",30,0,-140.8583492879059,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 0.1, 'e': 0.7705488893118823}",25,0,-46.2464462791689,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.7666961448653229}",25,18,-8.218993550621477,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.7628626641409962}",20,0,-49.89451485323722,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.7590483508202912}",30,0,-57.30032655199202,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.1, 'e': 0.7552531090661897}",20,0,-70.46272161859999,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.1, 'e': 0.7514768435208588}",30,0,-239.5353043068008,"{0: 16, 1: 1, 2: 7, 3: 3, 4: 3}",0
58,False,"{'a': 0.1, 'e': 0.7477194593032545}",25,3,-88.72960702324741,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
59,False,"{'a': 0.1, 'e': 0.7439808620067382}",20,0,-19.122057898282726,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.7402609576967045}",35,7,-91.19145746782745,"{0: 20, 1: 4, 2: 2, 3: 0, 4: 2}",1
61,False,"{'a': 0.1, 'e': 0.736559652908221}",20,2,-151.06076023046205,"{0: 6, 1: 4, 2: 6, 3: 0, 4: 2}",1
62,False,"{'a': 0.1, 'e': 0.7328768546436799}",30,0,-103.49787854359414,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
63,False,"{'a': 0.1, 'e': 0.7292124703704616}",20,0,-50.46377448709969,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.7255664080186093}",20,0,-19.61075253976933,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.1, 'e': 0.7219385759785162}",25,5,-21.370208367580126,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.7183288830986236}",30,0,-142.71388294685545,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
67,False,"{'a': 0.1, 'e': 0.7147372386831305}",30,0,-151.96286624933288,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
68,False,"{'a': 0.1, 'e': 0.7111635524897149}",20,0,-57.89617326151439,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.1, 'e': 0.7076077347272662}",25,6,-76.0045662987713,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
70,False,"{'a': 0.1, 'e': 0.7040696960536299}",20,0,-29.601660110931114,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.1, 'e': 0.7005493475733617}",35,16,-121.2850458453261,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
72,False,"{'a': 0.1, 'e': 0.697046600835495}",20,4,-63.718042819517365,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.6935613678313175}",30,0,-133.45041000510702,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
74,False,"{'a': 0.1, 'e': 0.6900935609921609}",25,9,-66.64292044396784,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
75,False,"{'a': 0.1, 'e': 0.6866430931872001}",25,3,-41.51161704118804,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.6832098777212641}",25,0,-52.85386032770266,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.6797938283326578}",20,0,-89.7476988932571,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
78,False,"{'a': 0.1, 'e': 0.6763948591909945}",25,0,-34.51113444344565,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.6730128848950395}",20,0,-29.942965980616773,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.1, 'e': 0.6696478204705644}",20,0,-125.64917982164677,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
81,False,"{'a': 0.1, 'e': 0.6662995813682115}",30,0,-136.56789940985675,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
82,False,"{'a': 0.1, 'e': 0.6629680834613705}",20,3,-103.89091063699188,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 2}",1
83,False,"{'a': 0.1, 'e': 0.6596532430440636}",25,0,-82.60453611873875,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.6563549768288433}",25,3,-85.51134188130334,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
85,False,"{'a': 0.1, 'e': 0.653073201944699}",30,0,-18.405838420365416,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.6498078359349755}",25,0,-26.98768160807551,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.6465587967553006}",20,4,-21.116535572675616,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.6433260027715241}",25,0,-27.69809042786606,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.1, 'e': 0.6401093727576664}",25,6,-21.203993461402213,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.6369088258938781}",25,0,-96.39480512787588,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.1, 'e': 0.6337242817644086}",20,0,-128.67083487817865,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
92,False,"{'a': 0.1, 'e': 0.6305556603555866}",30,0,-160.1994623332423,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
93,False,"{'a': 0.1, 'e': 0.6274028820538087}",25,0,-131.194550076037,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
94,False,"{'a': 0.1, 'e': 0.6242658676435396}",20,10,-16.934972309490092,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.6211445383053219}",20,0,-112.90677296736071,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
96,False,"{'a': 0.1, 'e': 0.6180388156137953}",35,0,-130.88882822289725,"{0: 27, 1: 2, 2: 2, 3: 1, 4: 3}",0
97,False,"{'a': 0.1, 'e': 0.6149486215357263}",20,0,-20.18085532005668,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.6118738784280476}",20,10,-0.49352593414296253,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.6088145090359074}",20,7,3.5590603421445097,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.6057704364907278}",20,3,-17.181444813652043,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.6027415843082742}",25,0,-111.03592687532893,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
102,False,"{'a': 0.1, 'e': 0.5997278763867329}",25,0,-14.804180329336056,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.1, 'e': 0.5967292370047992}",20,0,-194.8697779411409,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
104,False,"{'a': 0.1, 'e': 0.5937455908197752}",20,11,2.4218044615586147,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.5907768628656763}",20,0,-41.6103137506123,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.5878229785513479}",20,0,-76.25785410343428,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.5848838636585911}",20,0,-104.65053061205577,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
108,False,"{'a': 0.1, 'e': 0.5819594443402982}",20,0,-71.93448521202046,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.1, 'e': 0.5790496471185967}",30,12,-64.63653970699102,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
110,False,"{'a': 0.1, 'e': 0.5761543988830038}",20,0,-129.6977063114917,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
111,False,"{'a': 0.1, 'e': 0.5732736268885887}",20,0,-54.80372978278527,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.1, 'e': 0.5704072587541458}",25,0,-47.64800368938234,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.567555222460375}",25,14,-3.5691941249519124,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.5647174463480732}",20,5,-51.08777472572566,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.5618938591163328}",20,0,-49.94290267908423,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.1, 'e': 0.5590843898207511}",25,15,-16.05528247405805,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.5562889678716474}",25,7,8.366575581970023,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.5535075230322891}",30,9,-39.25838253135421,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.1, 'e': 0.5507399854171277}",25,9,-50.83844082460116,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.1, 'e': 0.547986285490042}",30,17,-61.950027025006875,"{0: 7, 1: 1, 2: 3, 3: 2, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.5452463540625918}",30,0,-108.87118970614992,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
122,False,"{'a': 0.1, 'e': 0.5425201222922789}",30,14,-64.59740134473337,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.5398075216808175}",20,0,-4.788002356734298,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.5371084840724134}",35,0,-56.24936573482109,"{0: 26, 1: 1, 2: 8, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.5344229416520513}",20,15,1.582112724205983,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.531750826943791}",20,10,2.211625682275878,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.5290920728090721}",20,0,-75.28426543193649,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
128,False,"{'a': 0.1, 'e': 0.5264466124450268}",20,3,-50.413917847188074,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.1, 'e': 0.5238143793828016}",20,0,-104.35457420921352,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.1, 'e': 0.5211953074858876}",20,1,-13.930756492576496,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.5185893309484582}",20,0,4.277326801892767,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.1, 'e': 0.5159963842937159}",30,0,-47.078875805634866,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.1, 'e': 0.5134164023722473}",25,0,-42.68126787062839,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.1, 'e': 0.510849320360386}",25,0,-86.87435661761128,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
135,False,"{'a': 0.1, 'e': 0.5082950737585841}",20,0,-52.74164474179346,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.1, 'e': 0.5057535983897912}",20,0,-43.770156552514564,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.1, 'e': 0.5032248303978422}",25,9,6.138244012880209,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.500708706245853}",30,17,-33.14051618846496,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.1, 'e': 0.4982051627146237}",25,7,-23.095363666367486,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.49571413690105054}",30,10,23.38047150908265,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.4932355662165453}",25,0,-140.24137247020946,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
142,False,"{'a': 0.1, 'e': 0.4907693883854626}",20,10,-18.40067886617792,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.4883155414435353}",25,3,-38.44486532548468,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.4858739637363176}",20,0,-72.29429428205539,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
145,False,"{'a': 0.1, 'e': 0.483444593917636}",30,16,-7.381309021531905,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.4810273709480478}",20,0,-99.52745813282581,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
147,False,"{'a': 0.1, 'e': 0.47862223409330756}",25,2,-29.29188471474953,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.47622912292284103}",20,4,1.7390115389524918,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.4738479773082268}",25,5,-13.438011766834984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.47147873742168567}",30,0,7.431414163232933,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.1, 'e': 0.46912134373457726}",20,0,-12.118576101971364,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.1, 'e': 0.46677573701590436}",25,0,-19.83230738800175,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.1, 'e': 0.46444185833082485}",30,7,6.263412451920707,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.46211964903917074}",30,22,2.210712168195644,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.4598090507939749}",25,0,-8.917470725732421,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.457510005540005}",20,9,-40.090481188353536,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.1, 'e': 0.45522245551230495}",25,12,13.475562289091192,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.4529463432347434}",25,11,12.781717067425074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.4506816115185697}",25,0,-83.64694342012835,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
160,False,"{'a': 0.1, 'e': 0.4484282034609769}",30,0,-76.04848493228839,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",1
161,False,"{'a': 0.1, 'e': 0.446186062443672}",20,8,1.015339381668657,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.4439551321314536}",25,17,-9.067008594937441,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.4417353564707963}",20,0,-48.8604300012896,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
164,False,"{'a': 0.1, 'e': 0.43952667968844233}",25,11,18.566591289326027,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.43732904629000013}",20,0,-22.66819437243873,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.4351424010585501}",20,0,-0.8755409773958575,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
167,False,"{'a': 0.1, 'e': 0.43296668905325736}",25,10,-13.668138159422861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.43080185560799106}",25,11,3.9751277561729568,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.4286478463299511}",30,23,6.534313664461738,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.42650460709830135}",30,11,-7.884165865506526,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.42437208406280985}",20,2,-116.81569647020214,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
172,False,"{'a': 0.1, 'e': 0.4222502236424958}",20,0,-18.116774930234307,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.1, 'e': 0.42013897252428334}",35,4,-104.65847475810268,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 2}",1
174,False,"{'a': 0.1, 'e': 0.4180382776616619}",30,1,-76.07693492573968,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
175,False,"{'a': 0.1, 'e': 0.4159480862733536}",20,0,5.713932152156836,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.1, 'e': 0.41386834584198684}",20,5,-87.15622170015347,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
177,False,"{'a': 0.1, 'e': 0.4117990041127769}",25,15,7.344974482848917,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.40974000909221303}",20,10,14.792485254072766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.40769130904675194}",20,9,-6.457047223559236,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.40565285250151817}",25,2,-15.656863330034664,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.4036245882390106}",30,10,-20.918488538662395,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.4016064652978155}",35,15,9.19983003417985,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.3995984329713264}",30,0,-46.6930325182236,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
