trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
55,False,"{'a': 0.2, 'e': 0.5753547499769285}",25,12,-15.923422300959954,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.5696012024771592}",25,3,-14.305322690855833,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.5639051904523876}",20,16,8.392516827800675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.5582661385478638}",35,13,-96.0026099443856,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
59,False,"{'a': 0.2, 'e': 0.5526834771623851}",20,1,-41.71402645779641,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.2, 'e': 0.5471566423907612}",20,0,-12.220585523342567,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
61,False,"{'a': 0.2, 'e': 0.5416850759668536}",20,0,-90.26699852945282,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.536268225207185}",20,0,-2.423546700440819,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.2, 'e': 0.5309055429551132}",20,0,-28.93178318828126,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.2, 'e': 0.525596487525562}",30,0,-31.734137532062945,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.2, 'e': 0.5203405226503064}",30,0,-58.69351534998442,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.5151371174238033}",20,0,11.947770014970743,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.2, 'e': 0.5099857462495653}",20,9,11.678928864417417,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.2, 'e': 0.5048858887870696}",20,0,-30.536977551266062,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.2, 'e': 0.4998370298991989}",25,0,-52.19535323860683,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.49483865960020695}",25,8,-0.4811413864062075,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.2, 'e': 0.4898902730042049}",35,17,-10.017214889688406,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.48499137027416284}",20,12,4.407362244284807,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.4801414565714212}",30,0,-21.850752692306973,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.475340042005707}",30,22,17.462275390201206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.47058664158564995}",20,14,-27.837721889104678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.2, 'e': 0.4658807751697934}",25,9,-6.522317407080241,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.4612219674180955}",20,0,-54.69026246029112,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
78,False,"{'a': 0.2, 'e': 0.45660974774391455}",25,7,-46.583257592817084,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.2, 'e': 0.4520436502664754}",25,0,-64.59695384496233,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.2, 'e': 0.44752321376381066}",20,0,-2.766286052126459,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.2, 'e': 0.44304798162617254}",30,8,16.459046156275242,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.2, 'e': 0.4386175018099108}",20,0,-9.776518576003298,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
83,False,"{'a': 0.2, 'e': 0.4342313267918117}",20,13,12.487480265383835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.4298890135238936}",20,3,-25.371769036706354,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.2, 'e': 0.42559012338865465}",30,15,24.598472477446272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.4213342221547681}",30,0,-19.135358617053377,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.2, 'e': 0.41712087993322045}",25,9,-6.243391155889483,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.2, 'e': 0.41294967113388825}",25,7,25.16370615452508,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.40882017442254937}",30,0,-22.515002933421734,"{0: 26, 1: 2, 2: 0, 3: 2, 4: 0}",0
90,False,"{'a': 0.2, 'e': 0.4047319726783239}",30,13,6.2112992257364965,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.40068465295154065}",25,0,-6.570438486349799,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.2, 'e': 0.39667780642202527}",20,15,3.764764700786576,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.392711028357805}",25,0,9.702906639358417,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.2, 'e': 0.38878391807422696}",30,12,-35.53710270360788,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.3848960788934847}",20,2,22.79840030428762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.38104711810454983}",25,0,-83.17218001679436,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.2, 'e': 0.37723664692350434}",25,3,-42.15224652834462,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.37346428045426927}",30,4,-63.654104724609795,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 2}",1
99,False,"{'a': 0.2, 'e': 0.36972963764972655}",20,0,-46.75488565498994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
100,False,"{'a': 0.2, 'e': 0.36603234127322926}",30,14,-8.70745553006649,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.36237201786049694}",30,10,15.415216029642439,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.358748297681892}",20,15,2.6551748649563156,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.35516081470507305}",20,1,-27.664166904572383,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.3516092065580223}",30,8,7.592841592080115,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.34809311449244207}",30,13,-14.969156475424704,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.34461218334751764}",20,0,-23.27212590565885,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.34116606151404244}",25,3,5.044649444659655,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.337754400898902}",25,12,-14.431065100610013,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.334376856889913}",25,6,-30.305850237334056,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
110,False,"{'a': 0.2, 'e': 0.33103308832101386}",25,11,-18.40766352405805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.2, 'e': 0.3277227574378037}",20,1,-38.963143700099174,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.3244455298634257}",35,4,-63.94175296651258,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.2, 'e': 0.3212010745647914}",20,0,-40.488453718548335,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.2, 'e': 0.3179890638191435}",20,0,-30.889781243649033,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.31480917318095203}",35,25,-3.992991737512142,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.3116610814491425}",25,13,16.53637703732972,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.30854447063465107}",20,3,-10.027511000906719,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.30545902592830454}",25,11,13.830379139754378,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.3024044356690215}",25,0,1.141047549881515,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.2, 'e': 0.29938039131233124}",25,5,41.238523746219684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.2963865873992079}",20,14,12.8515978285045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.29342272152521587}",25,7,-4.1512961402454245,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.2904884943099637}",25,14,16.81438706010475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.28758360936686406}",20,14,8.195315398427688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.2847077732731954}",20,12,-49.60642880285395,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
126,False,"{'a': 0.2, 'e': 0.28186069554046345}",25,5,4.591346884875229,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.2790420885850588}",20,8,0.2423151902494316,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.2762516676992082}",30,10,-29.79682014628486,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.2, 'e': 0.27348915102221616}",20,14,12.620338493664693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.270754259511994}",20,14,11.41098926393325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.26804671691687404}",20,0,28.172861598902788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.2, 'e': 0.2653662497477053}",25,0,29.56721926759407,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.2627125872502282}",25,9,-35.28255341026632,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.2600854613777259}",25,12,8.639977412765795,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.2574846067639487}",30,0,11.610402719314393,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2549097606963092}",20,8,8.663927192528112,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.2523606630893461}",25,14,-14.568155340207115,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.24983705645845267}",25,2,-4.615931904086214,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.24733868589386815}",25,0,-40.212851051519905,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.2, 'e': 0.24486529903492946}",20,0,14.554992220333745,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.2, 'e': 0.24241664604458016}",30,8,34.90713636510662,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.23999247958413436}",20,0,16.7729962436783,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.2, 'e': 0.23759255478829303}",20,13,10.854964907547252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.2352166292404101}",25,14,6.121194870257807,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.232864462948006}",30,0,11.825198475569632,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.23053581831852593}",30,14,-6.0027679704067936,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.22823046013534068}",20,0,-100.32652484671587,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
148,False,"{'a': 0.2, 'e': 0.22594815553398728}",30,1,-19.06285766195238,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.2, 'e': 0.22368867397864742}",25,8,-103.49521995394238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
150,False,"{'a': 0.2, 'e': 0.22145178723886094}",20,0,23.364488630143804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.21923726936647234}",20,8,6.599814301464924,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.2170448966728076}",20,9,-33.90187153157806,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.2, 'e': 0.21487444770607952}",25,11,13.22797139714389,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.21272570322901874}",20,9,-24.588451179554394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.2, 'e': 0.21059844619672854}",25,0,-42.85142158426486,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.2, 'e': 0.20849246173476127}",30,10,23.12879808918061,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.20640753711741366}",25,6,-18.315158791915376,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.20434346174623952}",20,0,30.80253760542508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.20230002712877712}",30,13,30.674802450404737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20027702685748935}",35,3,6.258086154751749,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19827425658891445}",20,2,5.508828641381318,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.1962915140230253}",25,1,9.112012284614309,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.19432859888279505}",20,8,-0.18364056318313238,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.1923853128939671}",25,11,1.775610922935112,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.19046145976502743}",30,13,25.27403432555657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.18855684516737714}",35,14,3.849893728010972,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.18667127671570335}",20,7,-53.3046228762996,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.2, 'e': 0.18480456394854633}",30,2,26.137242796716972,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.18295651830906087}",20,8,10.904816423215244,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.18112695312597027}",20,1,20.155463591442608,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.17931568359471056}",20,15,10.463074234491275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.17752252675876345}",30,16,10.802985010500125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.17574730149117582}",35,18,31.404353271259176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17398982847626407}",25,2,31.453817962056046,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17224993019150142}",25,0,-8.26183189078293,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.2, 'e': 0.1705274308895864}",30,14,-26.57827917374129,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.2, 'e': 0.16882215658069055}",25,2,29.290362959740023,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.16713393501488363}",20,6,-56.69220979777771,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
179,False,"{'a': 0.2, 'e': 0.16546259566473479}",25,3,37.880755329488444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.16380796970808745}",20,0,-11.13010881210635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.2, 'e': 0.16216989001100657}",30,20,14.807657824974122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.1605481911108965}",25,11,20.71976981694175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.15894270919978754}",20,0,16.444893437650848,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.2, 'e': 0.15735328210778965}",25,7,-13.713620988766575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
